"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaAzar,ReglaNoPriorizarMasCuatro,ReglaNoPriorizarMasDos";"ReglaAzar,ReglaAzar,ReglaAzar";"ReglaAzar,ReglaAzar,ReglaAzar";"ReglaAzar,ReglaAzar,ReglaAzar"
"CARTAS JUGADAS";"5317";"5637";"5382";"5478"
"CARTAS ROBADAS";"2961";"4166";"3610";"3609"
"CARTAS +4";"551";"212";"200";"168"
"CARTAS +2";"433";"568";"398";"397"
"CARTAS CAMBIO DE SENTIDO";"350";"632";"391";"359"
"CARTAS QUITAR TURNO";"499";"523";"335";"375"
"CARTAS CAMBIA COLOR";"501";"158";"136";"120"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"600";"299";"372";"380"
"VECES QUE HA GANADO";"181";"104";"99";"116"

"GANADOR DE LAS PARTIDAS";"Jugador1"
