"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar"
"CARTAS JUGADAS";"1142";"1193";"1128";"1175"
"CARTAS ROBADAS";"652";"936";"743";"830"
"CARTAS +4";"120";"41";"42";"39"
"CARTAS +2";"105";"129";"82";"83"
"CARTAS CAMBIO DE SENTIDO";"85";"144";"78";"68"
"CARTAS QUITAR TURNO";"96";"118";"76";"78"
"CARTAS CAMBIA COLOR";"106";"30";"20";"28"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"103";"54";"80";"93"
"VECES QUE HA GANADO";"34";"17";"20";"29"

"GANADOR DE LAS PARTIDAS";"Jugador1"
