"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar"
"CARTAS JUGADAS";"10821";"10756";"10801";"10828"
"CARTAS ROBADAS";"6938";"6868";"6734";"6796"
"CARTAS +4";"469";"491";"517";"524"
"CARTAS +2";"905";"821";"863";"853"
"CARTAS CAMBIO DE SENTIDO";"818";"832";"769";"840"
"CARTAS QUITAR TURNO";"808";"806";"835";"815"
"CARTAS CAMBIA COLOR";"484";"539";"506";"518"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"750";"741";"800";"807"
"VECES QUE HA GANADO";"250";"229";"265";"256"

"GANADOR DE LAS PARTIDAS";"Jugador3"
