"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar"
"CARTAS JUGADAS";"1019";"1049";"1023";"1034"
"CARTAS ROBADAS";"539";"773";"703";"682"
"CARTAS +4";"110";"36";"39";"33"
"CARTAS +2";"86";"111";"80";"85"
"CARTAS CAMBIO DE SENTIDO";"81";"105";"59";"65"
"CARTAS QUITAR TURNO";"100";"110";"67";"61"
"CARTAS CAMBIA COLOR";"94";"23";"30";"27"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"104";"44";"68";"65"
"VECES QUE HA GANADO";"45";"11";"22";"22"

"GANADOR DE LAS PARTIDAS";"Jugador1"
