"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar"
"CARTAS JUGADAS";"1076";"1130";"1087";"1114"
"CARTAS ROBADAS";"597";"887";"673";"736"
"CARTAS +4";"129";"31";"48";"26"
"CARTAS +2";"78";"124";"73";"82"
"CARTAS CAMBIO DE SENTIDO";"71";"117";"76";"91"
"CARTAS QUITAR TURNO";"94";"95";"73";"86"
"CARTAS CAMBIA COLOR";"99";"28";"26";"33"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"120";"48";"90";"81"
"VECES QUE HA GANADO";"35";"20";"27";"18"

"GANADOR DE LAS PARTIDAS";"Jugador1"
