"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar"
"CARTAS JUGADAS";"1166";"1177";"1179";"1200"
"CARTAS ROBADAS";"738";"849";"794";"830"
"CARTAS +4";"113";"48";"42";"45"
"CARTAS +2";"86";"128";"82";"95"
"CARTAS CAMBIO DE SENTIDO";"80";"107";"74";"95"
"CARTAS QUITAR TURNO";"115";"105";"79";"94"
"CARTAS CAMBIA COLOR";"92";"32";"30";"30"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"100";"80";"67";"80"
"VECES QUE HA GANADO";"29";"23";"21";"27"

"GANADOR DE LAS PARTIDAS";"Jugador1"
