"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar"
"CARTAS JUGADAS";"1064";"1099";"1037";"1041"
"CARTAS ROBADAS";"603";"819";"631";"685"
"CARTAS +4";"117";"32";"32";"39"
"CARTAS +2";"85";"126";"74";"74"
"CARTAS CAMBIO DE SENTIDO";"89";"124";"54";"61"
"CARTAS QUITAR TURNO";"87";"101";"70";"65"
"CARTAS CAMBIA COLOR";"99";"31";"28";"23"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"102";"71";"86";"57"
"VECES QUE HA GANADO";"37";"19";"25";"19"

"GANADOR DE LAS PARTIDAS";"Jugador1"
