"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar"
"CARTAS JUGADAS";"10852";"10846";"10751";"10820"
"CARTAS ROBADAS";"6967";"6864";"6728";"6951"
"CARTAS +4";"463";"498";"518";"506"
"CARTAS +2";"891";"836";"875";"826"
"CARTAS CAMBIO DE SENTIDO";"848";"858";"775";"841"
"CARTAS QUITAR TURNO";"850";"853";"799";"789"
"CARTAS CAMBIA COLOR";"489";"519";"534";"529"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"786";"879";"857";"820"
"VECES QUE HA GANADO";"239";"268";"255";"238"

"GANADOR DE LAS PARTIDAS";"Jugador2"
