"JUGADORES";"Jugador1";"Jugador2";"Jugador3"
"REGLAS";"ReglaAzar,ReglaNoPriorizarMasCuatro,ReglaNoPriorizarMasDos,ReglaPrimeraCarta,ReglaPriorizarCartasRobar,ReglaPriorizarComodines,ReglaPriorizarMasCuatro,ReglaPriorizarMasDos,ReglaCompararTiposCartasMasFrecuente,ReglaCompararTiposCartasMenosFrecuente,ReglaContarColoresMasFrecuente,ReglaContarColoresMenosFrecuente";"ReglaAzar,ReglaNoPriorizarMasCuatro,ReglaNoPriorizarMasDos,ReglaPrimeraCarta,ReglaPriorizarCartasRobar,ReglaPriorizarComodines,ReglaPriorizarMasCuatro,ReglaPriorizarMasDos,ReglaCompararTiposCartasMasFrecuente,ReglaCompararTiposCartasMenosFrecuente,ReglaContarColoresMasFrecuente,ReglaContarColoresMenosFrecuente";"ReglaAzar,ReglaNoPriorizarMasCuatro,ReglaNoPriorizarMasDos,ReglaPrimeraCarta,ReglaPriorizarCartasRobar,ReglaPriorizarComodines,ReglaPriorizarMasCuatro,ReglaPriorizarMasDos,ReglaCompararTiposCartasMasFrecuente,ReglaCompararTiposCartasMenosFrecuente,ReglaContarColoresMasFrecuente,ReglaContarColoresMenosFrecuente"
"CARTAS JUGADAS";"124796";"127940";"126189"
"CARTAS ROBADAS";"79287";"88316";"85332"
"CARTAS +4";"8535";"4948";"4919"
"CARTAS +2";"9606";"11392";"9370"
"CARTAS CAMBIO DE SENTIDO";"9189";"11682";"9070"
"CARTAS QUITAR TURNO";"10184";"10349";"9012"
"CARTAS CAMBIA COLOR";"7016";"3688";"3785"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0"
"VECES QUE CANTA UNO";"11681";"9298";"9715"
"VECES QUE HA GANADO";"3765";"3068";"3167"

"GANADOR DE LAS PARTIDAS";"Jugador1"
