"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4";"Jugador5";"Jugador6";"Jugador7";"Jugador8";"Jugador9";"Jugador10";"Jugador11";"Jugador12"
"REGLAS";"ReglaAzar";"ReglaNoPriorizarMasCuatro";"ReglaNoPriorizarMasDos";"ReglaPrimeraCarta";"ReglaPriorizarCartasRobar";"ReglaPriorizarComodines";"ReglaPriorizarMasCuatro";"ReglaPriorizarMasDos";"ReglaCompararTiposCartasMasFrecuente";"ReglaCompararTiposCartasMenosFrecuente";"ReglaContarColoresMasFrecuente";"ReglaContarColoresMenosFrecuente"
"CARTAS JUGADAS";"6262";"6451";"6331";"6186";"6097";"6226";"6356";"6347";"6351";"6298";"6302";"6205"
"CARTAS ROBADAS";"4208";"5027";"4760";"4471";"4285";"4429";"4664";"4431";"4570";"4857";"4629";"5006"
"CARTAS +4";"801";"547";"515";"478";"450";"520";"508";"532";"502";"554";"526";"533"
"CARTAS +2";"565";"623";"392";"471";"765";"530";"546";"661";"522";"612";"542";"627"
"CARTAS CAMBIO DE SENTIDO";"411";"594";"405";"448";"473";"443";"409";"441";"382";"533";"423";"531"
"CARTAS QUITAR TURNO";"449";"484";"439";"393";"541";"390";"413";"460";"394";"494";"392";"585"
"CARTAS CAMBIA COLOR";"643";"314";"345";"311";"295";"403";"335";"316";"288";"368";"304";"328"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"259";"226";"201";"250";"212";"250";"236";"302";"262";"216";"250";"169"
"VECES QUE HA GANADO";"89";"70";"59";"70";"53";"55";"54";"83";"75";"54";"70";"37"

"GANADOR DE LAS PARTIDAS";"Jugador1"
