"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4";"Jugador5";"Jugador6";"Jugador7";"Jugador8";"Jugador9";"Jugador10";"Jugador11";"Jugador12"
"REGLAS";"ReglaAzar";"ReglaNoPriorizarMasCuatro";"ReglaNoPriorizarMasDos";"ReglaPrimeraCarta";"ReglaPriorizarCartasRobar";"ReglaPriorizarComodines";"ReglaPriorizarMasCuatro";"ReglaPriorizarMasDos";"ReglaCompararTiposCartasMasFrecuente";"ReglaCompararTiposCartasMenosFrecuente";"ReglaContarColoresMasFrecuente";"ReglaContarColoresMenosFrecuente"
"CARTAS JUGADAS";"6475";"6583";"6498";"6468";"6386";"6504";"6461";"6533";"6371";"6567";"6489";"6377"
"CARTAS ROBADAS";"4470";"5065";"4973";"4529";"4538";"4832";"4766";"4594";"4432";"5037";"4787";"4992"
"CARTAS +4";"813";"545";"498";"537";"512";"499";"467";"497";"502";"563";"545";"568"
"CARTAS +2";"552";"607";"422";"507";"807";"479";"544";"687";"534";"616";"544";"663"
"CARTAS CAMBIO DE SENTIDO";"433";"572";"414";"422";"495";"500";"417";"454";"396";"558";"427";"550"
"CARTAS QUITAR TURNO";"464";"515";"446";"409";"510";"427";"417";"487";"318";"529";"403";"537"
"CARTAS CAMBIA COLOR";"616";"323";"338";"300";"333";"413";"285";"333";"291";"431";"286";"337"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"308";"246";"254";"293";"271";"194";"228";"252";"246";"210";"252";"181"
"VECES QUE HA GANADO";"99";"67";"60";"78";"55";"36";"61";"69";"60";"58";"68";"50"

"GANADOR DE LAS PARTIDAS";"Jugador1"
