"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaPriorizarMasCuatro";"ReglaPriorizarMasDos";"ReglaContarColoresMasFrecuente";"ReglaAzar"
"CARTAS JUGADAS";"10748";"11682";"11180";"11115"
"CARTAS ROBADAS";"6312";"8515";"7220";"7095"
"CARTAS +4";"1178";"373";"359";"362"
"CARTAS +2";"843";"1455";"788";"726"
"CARTAS CAMBIO DE SENTIDO";"721";"1326";"798";"750"
"CARTAS QUITAR TURNO";"930";"1082";"708";"817"
"CARTAS CAMBIA COLOR";"987";"292";"246";"287"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"1043";"647";"781";"840"
"VECES QUE HA GANADO";"291";"194";"253";"262"

"GANADOR DE LAS PARTIDAS";"Jugador1"
