"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaPriorizarCartasRobar";"ReglaNoPriorizarCartasRobar";"ReglaContarColoresMasFrecuente";"ReglaAzar"
"CARTAS JUGADAS";"10661";"11326";"10821";"10772"
"CARTAS ROBADAS";"6288";"7975";"6977";"6868"
"CARTAS +4";"1212";"351";"314";"352"
"CARTAS +2";"967";"1020";"748";"719"
"CARTAS CAMBIO DE SENTIDO";"686";"1346";"685";"703"
"CARTAS QUITAR TURNO";"949";"1135";"768";"726"
"CARTAS CAMBIA COLOR";"962";"298";"248";"276"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"963";"653";"791";"805"
"VECES QUE HA GANADO";"285";"216";"259";"240"

"GANADOR DE LAS PARTIDAS";"Jugador1"
