"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaPriorizarCartasRobar";"ReglaNoPriorizarCartasRobar";"ReglaContarColoresMasFrecuente";"ReglaAzar"
"CARTAS JUGADAS";"9841";"9881";"9896";"9417"
"CARTAS ROBADAS";"6002";"5707";"5433";"5536"
"CARTAS +4";"305";"326";"301";"298"
"CARTAS +2";"754";"542";"897";"909"
"CARTAS CAMBIO DE SENTIDO";"570";"609";"848";"831"
"CARTAS QUITAR TURNO";"585";"599";"1068";"569"
"CARTAS CAMBIA COLOR";"328";"316";"303";"324"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"723";"753";"944";"755"
"VECES QUE HA GANADO";"217";"262";"317";"204"

"GANADOR DE LAS PARTIDAS";"Jugador3"
