"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaPriorizarMasCuatro";"ReglaPriorizarMasDos";"ReglaContarColoresMasFrecuente";"ReglaAzar"
"CARTAS JUGADAS";"10716";"11329";"11062";"10983"
"CARTAS ROBADAS";"6213";"8161";"7279";"7002"
"CARTAS +4";"1108";"360";"381";"340"
"CARTAS +2";"870";"1432";"764";"794"
"CARTAS CAMBIO DE SENTIDO";"785";"1261";"730";"741"
"CARTAS QUITAR TURNO";"914";"1094";"713";"757"
"CARTAS CAMBIA COLOR";"963";"271";"250";"290"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"1022";"721";"759";"878"
"VECES QUE HA GANADO";"310";"179";"260";"251"

"GANADOR DE LAS PARTIDAS";"Jugador1"
