"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaPriorizarMasCuatro";"ReglaPriorizarMasDos";"ReglaContarColoresMasFrecuente";"ReglaAzar"
"CARTAS JUGADAS";"10529";"11188";"10823";"10716"
"CARTAS ROBADAS";"6057";"8161";"6863";"6660"
"CARTAS +4";"1173";"352";"330";"321"
"CARTAS +2";"767";"1428";"792";"756"
"CARTAS CAMBIO DE SENTIDO";"768";"1217";"731";"682"
"CARTAS QUITAR TURNO";"953";"1045";"710";"726"
"CARTAS CAMBIA COLOR";"969";"271";"267";"251"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"970";"529";"740";"761"
"VECES QUE HA GANADO";"308";"176";"249";"267"

"GANADOR DE LAS PARTIDAS";"Jugador1"
