"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaPriorizarCartasRobar";"ReglaNoPriorizarCartasRobar";"ReglaContarColoresMasFrecuente";"ReglaAzar"
"CARTAS JUGADAS";"10357";"10156";"10191";"9638"
"CARTAS ROBADAS";"6360";"5854";"5658";"5920"
"CARTAS +4";"322";"311";"312";"309"
"CARTAS +2";"722";"559";"862";"926"
"CARTAS CAMBIO DE SENTIDO";"627";"610";"859";"836"
"CARTAS QUITAR TURNO";"651";"616";"1172";"612"
"CARTAS CAMBIA COLOR";"318";"325";"338";"370"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"765";"826";"991";"742"
"VECES QUE HA GANADO";"224";"265";"326";"185"

"GANADOR DE LAS PARTIDAS";"Jugador3"
