"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaPriorizarMasCuatro";"ReglaPriorizarMasDos";"ReglaContarColoresMasFrecuente";"ReglaAzar"
"CARTAS JUGADAS";"10895";"11542";"11255";"11045"
"CARTAS ROBADAS";"6306";"8606";"7306";"7182"
"CARTAS +4";"1190";"345";"363";"365"
"CARTAS +2";"806";"1486";"796";"767"
"CARTAS CAMBIO DE SENTIDO";"747";"1267";"774";"750"
"CARTAS QUITAR TURNO";"977";"1115";"803";"773"
"CARTAS CAMBIA COLOR";"1028";"262";"257";"257"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"1069";"610";"786";"830"
"VECES QUE HA GANADO";"332";"174";"259";"235"

"GANADOR DE LAS PARTIDAS";"Jugador1"
