"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaPriorizarMasCuatro";"ReglaPriorizarMasDos";"ReglaContarColoresMasFrecuente";"ReglaAzar"
"CARTAS JUGADAS";"10783";"11689";"11212";"11085"
"CARTAS ROBADAS";"6350";"8639";"7366";"7080"
"CARTAS +4";"1188";"363";"372";"370"
"CARTAS +2";"855";"1478";"795";"786"
"CARTAS CAMBIO DE SENTIDO";"754";"1294";"779";"730"
"CARTAS QUITAR TURNO";"951";"1119";"766";"779"
"CARTAS CAMBIA COLOR";"968";"295";"257";"252"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"1048";"591";"812";"827"
"VECES QUE HA GANADO";"304";"185";"253";"258"

"GANADOR DE LAS PARTIDAS";"Jugador1"
