"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaPriorizarCartasRobar";"ReglaNoPriorizarCartasRobar";"ReglaContarColoresMasFrecuente";"ReglaAzar"
"CARTAS JUGADAS";"10873";"11362";"10896";"10825"
"CARTAS ROBADAS";"6447";"8144";"6926";"6813"
"CARTAS +4";"1194";"374";"316";"354"
"CARTAS +2";"884";"1039";"800";"700"
"CARTAS CAMBIO DE SENTIDO";"744";"1352";"717";"705"
"CARTAS QUITAR TURNO";"988";"1164";"734";"751"
"CARTAS CAMBIA COLOR";"994";"282";"239";"260"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"1029";"707";"873";"870"
"VECES QUE HA GANADO";"292";"190";"272";"246"

"GANADOR DE LAS PARTIDAS";"Jugador1"
