"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar"
"CARTAS JUGADAS";"11074";"11140";"11120";"11073"
"CARTAS ROBADAS";"7148";"7054";"7209";"6980"
"CARTAS +4";"536";"508";"462";"529"
"CARTAS +2";"861";"876";"868";"843"
"CARTAS CAMBIO DE SENTIDO";"794";"855";"876";"836"
"CARTAS QUITAR TURNO";"842";"847";"894";"831"
"CARTAS CAMBIA COLOR";"534";"541";"502";"544"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"853";"845";"818";"918"
"VECES QUE HA GANADO";"240";"249";"247";"264"

"GANADOR DE LAS PARTIDAS";"Jugador4"
