"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar"
"CARTAS JUGADAS";"10752";"10753";"10719";"10722"
"CARTAS ROBADAS";"6878";"6797";"6786";"6776"
"CARTAS +4";"436";"515";"529";"524"
"CARTAS +2";"873";"819";"846";"837"
"CARTAS CAMBIO DE SENTIDO";"819";"743";"816";"859"
"CARTAS QUITAR TURNO";"794";"794";"820";"859"
"CARTAS CAMBIA COLOR";"513";"548";"523";"482"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"767";"802";"805";"808"
"VECES QUE HA GANADO";"250";"248";"264";"238"

"GANADOR DE LAS PARTIDAS";"Jugador3"
