"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar"
"CARTAS JUGADAS";"11002";"10951";"10867";"10953"
"CARTAS ROBADAS";"7054";"6963";"6769";"7019"
"CARTAS +4";"495";"507";"519";"522"
"CARTAS +2";"849";"835";"868";"870"
"CARTAS CAMBIO DE SENTIDO";"832";"830";"841";"840"
"CARTAS QUITAR TURNO";"819";"813";"846";"839"
"CARTAS CAMBIA COLOR";"496";"530";"498";"514"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"811";"813";"856";"825"
"VECES QUE HA GANADO";"260";"235";"260";"245"

"GANADORES DE LAS PARTIDAS";"Jugador1";"Jugador3"
