"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaPriorizarCartasRobar";"ReglaNoPriorizarCartasRobar";"ReglaContarColoresMasFrecuente";"ReglaAzar"
"CARTAS JUGADAS";"10262";"10175";"10161";"9790"
"CARTAS ROBADAS";"6507";"5925";"5602";"5886"
"CARTAS +4";"352";"314";"313";"342"
"CARTAS +2";"706";"587";"943";"949"
"CARTAS CAMBIO DE SENTIDO";"596";"620";"885";"835"
"CARTAS QUITAR TURNO";"630";"613";"1079";"596"
"CARTAS CAMBIA COLOR";"339";"353";"297";"326"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"746";"831";"1037";"762"
"VECES QUE HA GANADO";"196";"279";"318";"207"

"GANADOR DE LAS PARTIDAS";"Jugador3"
