"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaPriorizarCartasRobar";"ReglaNoPriorizarCartasRobar";"ReglaContarColoresMasFrecuente";"ReglaAzar"
"CARTAS JUGADAS";"10177";"9910";"9964";"9569"
"CARTAS ROBADAS";"6205";"5816";"5540";"5685"
"CARTAS +4";"309";"319";"312";"326"
"CARTAS +2";"758";"572";"829";"889"
"CARTAS CAMBIO DE SENTIDO";"644";"595";"835";"852"
"CARTAS QUITAR TURNO";"616";"579";"1162";"595"
"CARTAS CAMBIA COLOR";"356";"313";"323";"324"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"717";"791";"931";"732"
"VECES QUE HA GANADO";"238";"241";"305";"216"

"GANADOR DE LAS PARTIDAS";"Jugador3"
