"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4";"Jugador5";"Jugador6";"Jugador7";"Jugador8";"Jugador9"
"REGLAS";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar"
"CARTAS JUGADAS";"773";"857";"825";"775";"782";"843";"857";"771";"878"
"CARTAS ROBADAS";"245";"194";"219";"236";"232";"218";"210";"253";"191"
"CARTAS +4";"65";"42";"32";"42";"33";"31";"36";"35";"30"
"CARTAS +2";"100";"60";"62";"111";"85";"49";"64";"96";"61"
"CARTAS CAMBIO DE SENTIDO";"71";"60";"58";"66";"77";"53";"70";"95";"44"
"CARTAS QUITAR TURNO";"58";"80";"53";"48";"59";"69";"69";"62";"101"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"45";"37";"41";"56";"32";"27";"41";"45";"38"
"VECES QUE HA GANADO";"13";"11";"10";"16";"7";"6";"16";"15";"6"

"GANADORES DE LAS PARTIDAS";"Jugador4";"Jugador7"
