"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4";"Jugador5";"Jugador6";"Jugador7";"Jugador8";"Jugador9"
"REGLAS";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar"
"CARTAS JUGADAS";"853";"911";"862";"877";"841";"863";"865";"871";"859"
"CARTAS ROBADAS";"424";"727";"611";"569";"449";"549";"522";"509";"660"
"CARTAS +4";"140";"40";"35";"32";"43";"36";"42";"34";"27"
"CARTAS +2";"60";"99";"61";"58";"103";"54";"50";"72";"69"
"CARTAS CAMBIO DE SENTIDO";"54";"82";"43";"65";"91";"59";"54";"75";"75"
"CARTAS QUITAR TURNO";"70";"72";"44";"64";"88";"54";"59";"85";"80"
"CARTAS CAMBIA COLOR";"122";"38";"25";"33";"30";"33";"27";"27";"26"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"92";"22";"39";"37";"59";"49";"62";"57";"31"
"VECES QUE HA GANADO";"15";"3";"6";"11";"19";"10";"14";"13";"9"

"GANADOR DE LAS PARTIDAS";"Jugador5"
