"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4";"Jugador5";"Jugador6";"Jugador7";"Jugador8";"Jugador9"
"REGLAS";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar";"ReglaAzar"
"CARTAS JUGADAS";"777";"834";"852";"803";"819";"846";"801";"749";"810"
"CARTAS ROBADAS";"234";"238";"235";"245";"232";"198";"207";"236";"206"
"CARTAS +4";"85";"39";"30";"31";"31";"39";"39";"29";"33"
"CARTAS +2";"96";"73";"57";"81";"83";"64";"65";"85";"63"
"CARTAS CAMBIO DE SENTIDO";"78";"66";"65";"54";"75";"69";"61";"92";"47"
"CARTAS QUITAR TURNO";"57";"63";"72";"55";"63";"63";"67";"56";"77"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"53";"36";"43";"43";"31";"44";"29";"46";"21"
"VECES QUE HA GANADO";"16";"11";"10";"12";"12";"15";"11";"5";"8"

"GANADOR DE LAS PARTIDAS";"Jugador1"
