JUGADORES;Jugador1;Jugador2;Jugador3;Jugador4;Jugador5;Jugador6;Jugador7;Jugador8;Jugador9;
Cartas jugadas;744;871;844;818;800;828;883;778;852;
Cartas robadas;263;179;224;222;234;228;235;272;223;
Cartas +4 jugadas;72;27;38;26;21;29;35;34;48;
Cartas +2 jugadas;111;72;70;93;81;58;65;89;61;
Cartas Cambio de Sentido jugadas;79;71;40;60;66;39;58;95;55;
Cartas Quitar Turno jugadas;55;80;63;56;71;68;80;49;104;
Veces que ha cantado UNO;56;28;38;43;49;39;50;58;33;
Veces que ha ganado;11;6;10;13;12;7;18;11;12;

Ganador de todas las partidas;Jugador7;
