"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4"
"REGLAS";"ReglaPriorizarCartasRobar,ReglaNoPriorizarCartasRobar,ReglaAzar";"ReglaPriorizarCartasRobar,ReglaNoPriorizarCartasRobar,ReglaAzar";"ReglaCompararTiposCartasMasFrecuente,ReglaAzar";"ReglaCompararTiposCartasMenosFrecuente,ReglaAzar"
"CARTAS JUGADAS";"10432";"10472";"10545";"10325"
"CARTAS ROBADAS";"6504";"6562";"6181";"6579"
"CARTAS +4";"401";"420";"438";"444"
"CARTAS +2";"817";"818";"887";"909"
"CARTAS CAMBIO DE SENTIDO";"677";"753";"812";"971"
"CARTAS QUITAR TURNO";"726";"720";"836";"855"
"CARTAS CAMBIA COLOR";"441";"416";"428";"395"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"754";"742";"915";"764"
"VECES QUE HA GANADO";"235";"234";"317";"214"

"GANADOR DE LAS PARTIDAS";"Jugador3"
